GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SourceCommit,Level,FarBeforeLot,FarAfterLot,FarLossBefore,FarLossAfter,ReserveBefore,ReserveAdded,ReserveAfter,PartialFarBudget,PartialFarCloseLot,PartialFarCarry,CoverageBefore,CoverageAfter,CoverageDeficitBefore,CoverageDeficitAfter,CoverageImprovement,RecoveryPLBefore,RecoveryPLAfter,Law1ProjectedStatus,Law1SequenceStatus
2026-07-21T20:26:04.350223+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.1,0.1,20.0,20.0,70.46999999999998,11.744999999999997,82.21499999999997,1.3049999999999997,0.0,1.3049999999999997,71.77499999999998,83.51999999999998,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,0.5,0.475,100.0,95.0,0.0,45.37124999999995,45.37124999999995,5.041249999999991,0.025,0.041249999999990905,0.0,45.41249999999994,100.0,49.58750000000006,50.41249999999994,159.99999999999997,210.4124999999999,PASS,FAIL
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.475,0.45199999999999996,95.0,90.39999999999999,45.37124999999995,43.00695000000004,88.37819999999999,4.778550000000003,0.023,0.1785500000000031,45.41249999999994,88.55675,49.58750000000006,1.8432499999999976,47.744250000000065,152.00000000000003,199.78550000000007,PASS,FAIL
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.45199999999999996,0.42999999999999994,90.39999999999999,85.99999999999999,88.37819999999999,40.9338,129.31199999999998,4.548200000000001,0.022,0.14820000000000189,88.55675,129.4602,1.8432499999999976,0.0,1.8432499999999976,144.60000000000002,190.08200000000002,PASS,FAIL
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.42999999999999994,0.4089999999999999,85.99999999999999,81.79999999999998,129.31199999999998,38.89327500000001,168.205275,4.3214749999999995,0.021,0.12147499999999933,129.4602,168.32675,0.0,0.0,0.0,137.6,180.81475,PASS,PASS
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.4089999999999999,0.3889999999999999,81.79999999999998,77.79999999999998,168.205275,37.088325000000026,205.29360000000003,4.120925,0.02,0.12092499999999973,168.32675,205.41452500000003,0.0,0.0,0.0,131.00000000000003,172.20925000000005,PASS,PASS
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.3889999999999999,0.3699999999999999,77.79999999999998,73.99999999999997,205.29360000000003,35.237474999999996,240.53107500000002,3.915275000000001,0.019,0.11527500000000135,205.41452500000003,240.64635,0.0,0.0,0.0,124.60000000000002,163.75275000000002,PASS,PASS
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.3699999999999999,0.35199999999999987,73.99999999999997,70.39999999999998,240.53107500000002,33.340725000000035,273.87180000000006,3.704525000000004,0.018000000000000002,0.10452500000000331,240.64635,273.9763250000001,0.0,0.0,0.0,118.40000000000003,155.44525000000007,PASS,PASS
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,0.5,0.475,100.0,95.0,0.0,45.37124999999995,45.37124999999995,5.041249999999991,0.025,0.041249999999990905,0.0,45.41249999999994,100.0,49.58750000000006,50.41249999999994,159.99999999999997,210.4124999999999,PASS,FAIL
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.475,0.45199999999999996,95.0,90.39999999999999,45.37124999999995,43.00695000000004,88.37819999999999,4.778550000000003,0.023,0.1785500000000031,45.41249999999994,88.55675,49.58750000000006,1.8432499999999976,47.744250000000065,152.00000000000003,199.78550000000007,PASS,FAIL
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.45199999999999996,0.42999999999999994,90.39999999999999,85.99999999999999,88.37819999999999,40.9338,129.31199999999998,4.548200000000001,0.022,0.14820000000000189,88.55675,129.4602,1.8432499999999976,0.0,1.8432499999999976,144.60000000000002,190.08200000000002,PASS,FAIL
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.42999999999999994,0.4089999999999999,85.99999999999999,81.79999999999998,129.31199999999998,38.89327500000001,168.205275,4.3214749999999995,0.021,0.12147499999999933,129.4602,168.32675,0.0,0.0,0.0,137.6,180.81475,PASS,PASS
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.4089999999999999,0.3889999999999999,81.79999999999998,77.79999999999998,168.205275,37.088325000000026,205.29360000000003,4.120925,0.02,0.12092499999999973,168.32675,205.41452500000003,0.0,0.0,0.0,131.00000000000003,172.20925000000005,PASS,PASS
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.3889999999999999,0.3699999999999999,77.79999999999998,73.99999999999997,205.29360000000003,35.237474999999996,240.53107500000002,3.915275000000001,0.019,0.11527500000000135,205.41452500000003,240.64635,0.0,0.0,0.0,124.60000000000002,163.75275000000002,PASS,PASS
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.3699999999999999,0.35199999999999987,73.99999999999997,70.39999999999998,240.53107500000002,33.340725000000035,273.87180000000006,3.704525000000004,0.018000000000000002,0.10452500000000331,240.64635,273.9763250000001,0.0,0.0,0.0,118.40000000000003,155.44525000000007,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,1,1,0.87,200.0,174.0,0.0,237.2759999999999,237.2759999999999,26.363999999999976,0.13,0.3639999999999759,0.0,237.63999999999987,200.0,0.0,200.0,319.99999999999994,583.6399999999999,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.87,0.76,174.0,152.0,237.2759999999999,206.02800000000008,443.304,22.891999999999996,0.11,0.8919999999999959,237.63999999999987,444.19599999999997,0.0,0.0,0.0,278.0,506.9200000000001,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.76,0.67,152.0,134.0,443.304,179.17200000000005,622.476,19.907999999999987,0.09,1.907999999999987,444.19599999999997,624.384,0.0,0.0,0.0,242.00000000000003,441.08000000000004,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.67,0.5900000000000001,134.0,118.00000000000001,622.476,158.50800000000007,780.984,17.611999999999995,0.08,1.6119999999999948,624.384,782.596,0.0,0.0,0.0,214.00000000000006,390.1200000000001,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.5900000000000001,0.52,118.00000000000001,104.0,780.984,140.93999999999994,921.924,15.659999999999997,0.07,1.6599999999999948,782.596,923.584,0.0,0.0,0.0,189.99999999999994,346.5999999999999,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.52,0.46,104.0,92.0,921.924,122.86799999999998,1044.792,13.652000000000001,0.06,1.652000000000001,923.584,1046.444,0.0,0.0,0.0,166.0,302.52,PASS,PASS
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.46,0.41000000000000003,92.0,82.0,1044.792,107.892,1152.684,11.988,0.05,1.9879999999999995,1046.444,1154.672,0.0,0.0,0.0,146.0,265.88,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,1,1,0.87,200.0,174.0,0.0,237.2759999999999,237.2759999999999,26.363999999999976,0.13,0.3639999999999759,0.0,237.63999999999987,200.0,0.0,200.0,319.99999999999994,583.6399999999999,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.87,0.76,174.0,152.0,237.2759999999999,206.02800000000008,443.304,22.891999999999996,0.11,0.8919999999999959,237.63999999999987,444.19599999999997,0.0,0.0,0.0,278.0,506.9200000000001,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.76,0.67,152.0,134.0,443.304,179.17200000000005,622.476,19.907999999999987,0.09,1.907999999999987,444.19599999999997,624.384,0.0,0.0,0.0,242.00000000000003,441.08000000000004,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.67,0.5900000000000001,134.0,118.00000000000001,622.476,158.50800000000007,780.984,17.611999999999995,0.08,1.6119999999999948,624.384,782.596,0.0,0.0,0.0,214.00000000000006,390.1200000000001,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.5900000000000001,0.52,118.00000000000001,104.0,780.984,140.93999999999994,921.924,15.659999999999997,0.07,1.6599999999999948,782.596,923.584,0.0,0.0,0.0,189.99999999999994,346.5999999999999,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.52,0.46,104.0,92.0,921.924,122.86799999999998,1044.792,13.652000000000001,0.06,1.652000000000001,923.584,1046.444,0.0,0.0,0.0,166.0,302.52,PASS,PASS
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.46,0.41000000000000003,92.0,82.0,1044.792,107.892,1152.684,11.988,0.05,1.9879999999999995,1046.444,1154.672,0.0,0.0,0.0,146.0,265.88,PASS,PASS
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,2,1.9,400.0,380.0,0.0,294.0749999999998,294.0749999999998,32.674999999999955,0.1,12.674999999999955,0.0,306.7499999999998,400.0,73.25000000000023,326.7499999999998,639.9999999999999,966.7499999999997,PASS,FAIL
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,1.9,1.7999999999999998,380.0,359.99999999999994,294.0749999999998,292.7250000000002,586.8,32.525000000000034,0.1,12.525000000000034,306.7499999999998,599.325,73.25000000000023,0.0,73.25000000000023,620.0000000000002,945.2500000000005,PASS,FAIL
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,1.7999999999999998,1.6999999999999997,359.99999999999994,339.99999999999994,586.8,273.375,860.175,30.375,0.1,10.375,599.325,870.55,0.0,0.0,0.0,580.0000000000001,883.7500000000001,PASS,PASS
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,1.6999999999999997,1.5999999999999996,339.99999999999994,319.99999999999994,860.175,254.02500000000012,1114.2,28.224999999999994,0.1,8.224999999999994,870.55,1122.425,0.0,0.0,0.0,540.0000000000001,822.2500000000002,PASS,PASS
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,1.5999999999999996,1.4999999999999996,319.99999999999994,299.9999999999999,1114.2,226.0125000000001,1340.2125,25.11250000000001,0.1,5.112500000000011,1122.425,1345.325,0.0,0.0,0.0,500.00000000000017,751.1250000000002,PASS,PASS
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,1.4999999999999996,1.3999999999999995,299.9999999999999,279.9999999999999,1340.2125,216.0000000000001,1556.2125,24.0,0.1,4.0,1345.325,1560.2125,0.0,0.0,0.0,480.00000000000017,720.0000000000002,PASS,PASS
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,1.3999999999999995,1.2999999999999994,279.9999999999999,259.9999999999999,1556.2125,223.31250000000006,1779.525,24.8125,0.1,4.8125,1560.2125,1784.3375,0.0,0.0,0.0,460.0000000000001,708.1250000000002,PASS,PASS
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,2,1.9,400.0,380.0,0.0,294.0749999999998,294.0749999999998,32.674999999999955,0.1,12.674999999999955,0.0,306.7499999999998,400.0,73.25000000000023,326.7499999999998,639.9999999999999,966.7499999999997,PASS,FAIL
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,1.9,1.7999999999999998,380.0,359.99999999999994,294.0749999999998,292.7250000000002,586.8,32.525000000000034,0.1,12.525000000000034,306.7499999999998,599.325,73.25000000000023,0.0,73.25000000000023,620.0000000000002,945.2500000000005,PASS,FAIL
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,1.7999999999999998,1.6999999999999997,359.99999999999994,339.99999999999994,586.8,273.375,860.175,30.375,0.1,10.375,599.325,870.55,0.0,0.0,0.0,580.0000000000001,883.7500000000001,PASS,PASS
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,1.6999999999999997,1.5999999999999996,339.99999999999994,319.99999999999994,860.175,254.02500000000012,1114.2,28.224999999999994,0.1,8.224999999999994,870.55,1122.425,0.0,0.0,0.0,540.0000000000001,822.2500000000002,PASS,PASS
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,1.5999999999999996,1.4999999999999996,319.99999999999994,299.9999999999999,1114.2,226.0125000000001,1340.2125,25.11250000000001,0.1,5.112500000000011,1122.425,1345.325,0.0,0.0,0.0,500.00000000000017,751.1250000000002,PASS,PASS
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,1.4999999999999996,1.3999999999999995,299.9999999999999,279.9999999999999,1340.2125,216.0000000000001,1556.2125,24.0,0.1,4.0,1345.325,1560.2125,0.0,0.0,0.0,480.00000000000017,720.0000000000002,PASS,PASS
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,1.3999999999999995,1.2999999999999994,279.9999999999999,259.9999999999999,1556.2125,223.31250000000006,1779.525,24.8125,0.1,4.8125,1560.2125,1784.3375,0.0,0.0,0.0,460.0000000000001,708.1250000000002,PASS,PASS
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,5,4.279,1000.0,855.8,0.0,1298.4750000000001,1298.4750000000001,144.27499999999986,0.721,0.07499999999987494,0.0,1298.55,1000.0,0.0,1000.0,1600.0,3042.75,PASS,FAIL
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,4.279,3.662,855.8,732.4,1298.4750000000001,1111.2299999999998,2409.705,123.47000000000003,0.617,0.0700000000000216,1298.55,2409.775,0.0,0.0,0.0,1369.3999999999999,2604.0999999999995,PASS,PASS
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,3.662,3.134,732.4,626.8,2409.705,950.7487500000003,3360.45375,105.63874999999996,0.528,0.038749999999950546,2409.775,3360.4925000000003,0.0,0.0,0.0,1171.8000000000002,2228.1875000000005,PASS,PASS
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,3.134,2.682,626.8,536.4,3360.45375,813.7012500000003,4174.155000000001,90.41125,0.452,0.011249999999989768,3360.4925000000003,4174.16625,0.0,0.0,0.0,1003.0000000000001,1907.1125000000004,PASS,PASS
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,2.682,2.296,536.4,459.2,4174.155000000001,696.0712500000002,4870.226250000001,77.34125000000006,0.386,0.14125000000005627,4174.16625,4870.3675,0.0,0.0,0.0,858.2,1631.6125000000002,PASS,PASS
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,2.296,1.9659999999999997,459.2,393.19999999999993,4870.226250000001,595.6762500000002,5465.902500000001,66.18624999999997,0.33,0.18624999999997272,4870.3675,5466.088750000001,0.0,0.0,0.0,734.6000000000003,1396.4625000000005,PASS,PASS
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,1.9659999999999997,1.6829999999999998,393.19999999999993,336.59999999999997,5465.902500000001,509.91749999999996,5975.820000000001,56.65749999999997,0.28300000000000003,0.057499999999961915,5466.088750000001,5975.8775000000005,0.0,0.0,0.0,629.0,1195.5749999999998,PASS,PASS
